"","id","orden","palabra","doc_id","lemma","muestra"
"476","-M7CnrDaD3w62__AtHjd",3,"Computadora",476,"computadora",2021
"477","-M7CnrDaD3w62__AtHjd",4,"Chip",477,"chip",2021
"478","-M7CnrDaD3w62__AtHjd",5,"Tiempo",478,"tiempo",2021
"479","-M7GC-r9_0clU1VmSHX-",1,"Futuro",479,"futuro",2021
"480","-M7GC-r9_0clU1VmSHX-",2,"Tecnología",480,"tecnologia",2021
"481","-M7GC-r9_0clU1VmSHX-",3,"Comunicación",481,"comunicacion",2021
"482","-M7GC-r9_0clU1VmSHX-",4,"Supremacía",482,"supremacer",2021
"483","-M7GC-r9_0clU1VmSHX-",5,"Unidad",483,"unidad",2021
"484","-M7J1bsupWk8MK9mjlN4",1,"Tecnologías de computación",484,"tecnologiadecomputacion",2021
"485","-M7J1bsupWk8MK9mjlN4",2,"Robots",485,"robot",2021
"486","-M7J1bsupWk8MK9mjlN4",3,"Orden mundial",486,"ordenmundial",2021
"487","-M7J1bsupWk8MK9mjlN4",4,"Desplazamiento del ser humano",487,"desplazamientonadeelserhumano",2021
"488","-M7J1bsupWk8MK9mjlN4",5,"Tecnologías que ayudan al ser humano en medicina,",488,"tecnologiaqueayudarnaaelserhumanoenmedicina,",2021
"489","-M7PaJRgR_0iiNtJgx67",1,"Mecanismo capaz de producir",489,"mecanismocapazdeproducir",2021
"490","-M7PaJRgR_0iiNtJgx67",2,"Sistema programado para seguir pasos",490,"sistemaprogramadoparaseguirpaso",2021
"491","-M7PaJRgR_0iiNtJgx67",3,"Ayuda potencial para la productividad",491,"ayudapotencialparaelproductividad",2021
"492","-M7PaJRgR_0iiNtJgx67",4,"Programa capaz de solucionar con pocos recursos",492,"programacapazdesolucionarconpocorecurso",2021
"493","-M7PaJRgR_0iiNtJgx67",5,"Sistema de adaptación",493,"sistemadeadaptacion",2021
"494","-M7PaJRgR_0iiNtJgx67",6,"Mecánica que transforma y acumula datos",494,"mecanicaquetransformaryacumulardato",2021
"495","-M7QTou1Fi7JHVKooVe5",1,"Avance tecnológico",495,"avancetecnologico",2021
"496","-M7QTou1Fi7JHVKooVe5",2,"Comodidad",496,"comodidad",2021
"497","-M7QTou1Fi7JHVKooVe5",3,"Atajos",497,"atajo",2021
"498","-M7QTou1Fi7JHVKooVe5",4,"Tecnología",498,"tecnologia",2021
"499","-M7QTou1Fi7JHVKooVe5",5,"Facilidad",499,"facilidad",2021
"500","-M7QeeMBW5LwDup1jFYn",1,"Robot",500,"robot",2021
"501","-M7QeeMBW5LwDup1jFYn",2,"Computadora",501,"computadora",2021
"502","-M7QeeMBW5LwDup1jFYn",3,"Control",502,"control",2021
"503","-M7QeeMBW5LwDup1jFYn",4,"Automatización",503,"automatizacion",2021
"504","-M7QeeMBW5LwDup1jFYn",5,"Avance",504,"avance",2021
"505","-M7VqzJDHqFpuV2gApuU",1,"Invisible",505,"invisible",2021
"506","-M7VqzJDHqFpuV2gApuU",2,"Mente",506,"mente",2021
"507","-M7VqzJDHqFpuV2gApuU",3,"Pensamiento",507,"pensamiento",2021
"508","-M7VqzJDHqFpuV2gApuU",4,"Razonamiento",508,"razonamiento",2021
"509","-M7VqzJDHqFpuV2gApuU",5,"Lógica",509,"logica",2021
"510","-M7j7ikHFA5J707rWJKm",1,"Desastre",510,"desastre",2021
"511","-M7j7ikHFA5J707rWJKm",2,"Manipulación",511,"manipulacion",2021
"512","-M7j7ikHFA5J707rWJKm",3,"Abusó",512,"abusar",2021
"513","-M7j7ikHFA5J707rWJKm",4,"Destrucción",513,"destruccion",2021
"514","-M7j7ikHFA5J707rWJKm",5,"Tristeza",514,"tristezar",2021
"515","-M7oXXQspTejbmqMgf9j",1,"Algoritmos",515,"algoritr",2021
"516","-M7oXXQspTejbmqMgf9j",2,"Estadísticas",516,"estadisticas",2021
"517","-M7oXXQspTejbmqMgf9j",3,"Base de datos",517,"basededato",2021
"518","-M7oXXQspTejbmqMgf9j",4,"Robot",518,"robot",2021
"519","-M7oXXQspTejbmqMgf9j",5,"Memoria",519,"memoria",2021
"520","-M7t9-UX80Czh95pfmu5",1,"Robots",520,"robot",2021
"521","-M7t9-UX80Czh95pfmu5",2,"Dispositivos de comunicación",521,"dispositivodecomunicacion",2021
"522","-M7t9-UX80Czh95pfmu5",3,"Deshumanizar",522,"deshumanizar",2021
"523","-M7t9-UX80Czh95pfmu5",4,"Desarrollo",523,"desarrollo",2021
"524","-M7t9-UX80Czh95pfmu5",5,"Innovación",524,"innovacion",2021
"525","-M7xrhauwqo0C11_DjEb",1,"Innovador",525,"innovador",2021
"526","-M7xrhauwqo0C11_DjEb",2,"Tecnologico",526,"tecnologico",2021
"527","-M7xrhauwqo0C11_DjEb",3,"Util",527,"util",2021
"528","-M7xrhauwqo0C11_DjEb",4,"Necesidad",528,"necesidad",2021
"529","-M7xrhauwqo0C11_DjEb",5,"Novedad",529,"novedad",2021
"530","-M7yQGVYH9xt4Jw0AE3Q",1,"robot",530,"robot",2021
"531","-M7yQGVYH9xt4Jw0AE3Q",2,"ingenieria",531,"ingenieriar",2021
"532","-M7yQGVYH9xt4Jw0AE3Q",3,"datos",532,"dato",2021
"533","-M7yQGVYH9xt4Jw0AE3Q",4,"rapidez",533,"rapidez",2021
"534","-M7yQGVYH9xt4Jw0AE3Q",5,"sistema",534,"sistema",2021
"535","-M7z4In1Jppqwk8SJ9Og",1,"Presente",535,"presente",2021
"536","-M7z4In1Jppqwk8SJ9Og",2,"Convivencia",536,"convivencia",2021
"537","-M7z4In1Jppqwk8SJ9Og",3,"Posibilidad",537,"posibilidad",2021
"538","-M7z4In1Jppqwk8SJ9Og",4,"Exposición",538,"exposicion",2021
"539","-M7z4In1Jppqwk8SJ9Og",5,"Descubrimientos",539,"descubrimiento",2021
"540","-M8-AjthWoLIbai0yY45",1,"Hegemonias",540,"hegemonia",2021
"541","-M8-AjthWoLIbai0yY45",2,"Nueva revolución industrial",541,"nuevorevolucionindustrial",2021
"542","-M8-AjthWoLIbai0yY45",3,"Educación",542,"educacion",2021
"543","-M8-AjthWoLIbai0yY45",4,"Privacidad",543,"privacidad",2021
"544","-M8-AjthWoLIbai0yY45",5,"Salud",544,"salud",2021
"545","-M80VF1jrKOC48ZlLqq6",1,"Habilidad tecnologica",545,"habilidadtecnologico",2021
"546","-M80VF1jrKOC48ZlLqq6",2,"Capacidad específica",546,"capacidadespecifico",2021
"547","-M80VF1jrKOC48ZlLqq6",3,"Dispositivo",547,"dispositivo",2021
"548","-M80VF1jrKOC48ZlLqq6",4,"Herramienta intelectual",548,"herramientaintelectual",2021
"549","-M80VF1jrKOC48ZlLqq6",5,"Asistente",549,"asistente",2021
"550","-M8kkaZwPDm57tmr3M0N",1,"Asistente de google",550,"asistentedegoogle",2021
"551","-M8kkaZwPDm57tmr3M0N",2,"Aprendizaje del comportamiento",551,"aprendizajenadeelcomportamiento",2021
"552","-M8kkaZwPDm57tmr3M0N",3,"Big data",552,"big data",2021
"553","-M8kkaZwPDm57tmr3M0N",4,"Sugerencias",553,"sugerencia",2021
"554","-M8kkaZwPDm57tmr3M0N",5,"Automatización",554,"automatizacion",2021
"555","-M8n8EBzhb_PTHgVNVE1",1,"Robots",555,"robot",2021
"556","-M8n8EBzhb_PTHgVNVE1",2,"Maquinas",556,"maquina",2021
"557","-M8n8EBzhb_PTHgVNVE1",3,"dispositivos",557,"dispositivo",2021
"558","-M8n8EBzhb_PTHgVNVE1",4,"electrodomesticos",558,"electrodomestico",2021
"559","-M8n8EBzhb_PTHgVNVE1",5,"nuevas tecnologías",559,"nuevotecnologia",2021
"560","-M8nBAAVWahQnRXaT6hF",1,"Robots",560,"robot",2021
"561","-M8nBAAVWahQnRXaT6hF",2,"Mejora",561,"mejorar",2021
"562","-M8nBAAVWahQnRXaT6hF",3,"Futuro",562,"futuro",2021
"563","-M8nBAAVWahQnRXaT6hF",4,"Herramienta",563,"herramienta",2021
"564","-M8nBAAVWahQnRXaT6hF",5,"Ayudante",564,"ayudante",2021
"565","-M8rTMCoE87MfsbZ1-FB",1,"Desarrollo tecnológico",565,"desarrollotecnologico",2021
"566","-M8rTMCoE87MfsbZ1-FB",2,"Multidisciplinario",566,"multidisciplinario",2021
"567","-M8rTMCoE87MfsbZ1-FB",3,"Según su uso, puede ser peligroso",567,"segunsuuso,poderserpeligroso",2021
"568","-M8rTMCoE87MfsbZ1-FB",4,"Funcionamiento del cerebro",568,"funcionamientonadeelcerebro",2021
"569","-M8rTMCoE87MfsbZ1-FB",5,"Herramientas para la vida cotidiana",569,"herramientasparaelvidacotidiano",2021
"570","-M8re9yOAXybijbPoLlj",1,"Computación",570,"computacion",2021
"571","-M8re9yOAXybijbPoLlj",2,"Razonamiento",571,"razonamiento",2021
"572","-M8re9yOAXybijbPoLlj",3,"Aprendizaje",572,"aprendizaje",2021
"573","-M8re9yOAXybijbPoLlj",4,"Tecnología",573,"tecnologia",2021
"574","-M8re9yOAXybijbPoLlj",5,"Maquinas",574,"maquina",2021
"575","-M8v_LabYMJ1vpxMg9cx",1,"Automatización",575,"automatizacion",2021
"576","-M8v_LabYMJ1vpxMg9cx",2,"Futuro",576,"futuro",2021
"577","-M8v_LabYMJ1vpxMg9cx",3,"Tecnología",577,"tecnologia",2021
"578","-M8v_LabYMJ1vpxMg9cx",4,"Mala utilización",578,"maloutilizacion",2021
"579","-M8v_LabYMJ1vpxMg9cx",5,"Chamuyo",579,"chamuyo",2021
"580","-M8wR5o-n3dNpOWPYMkj",1,"Maquinas",580,"maquina",2021
"581","-M8wR5o-n3dNpOWPYMkj",2,"Inteligencia",581,"inteligencia",2021
"582","-M8wR5o-n3dNpOWPYMkj",3,"Robots",582,"robot",2021
"583","-M8wR5o-n3dNpOWPYMkj",4,"Avance",583,"avance",2021
"584","-M8wR5o-n3dNpOWPYMkj",5,"Tecnología",584,"tecnologia",2021
"585","-M8wXK86KmluD4HigccX",1,"Robotica",585,"robot",2021
"586","-M8wXK86KmluD4HigccX",2,"Física",586,"fisica",2021
"587","-M8wXK86KmluD4HigccX",3,"Matemática",587,"matematica",2021
"588","-M8wXK86KmluD4HigccX",4,"Electrónica",588,"electronico",2021
"589","-M8wXK86KmluD4HigccX",5,"Sistema",589,"sistema",2021
"590","-M8wY08Z9Uv8vTXCoAUh",1,"Implantes",590,"implante",2021
"591","-M8wY08Z9Uv8vTXCoAUh",2,"Discapacidad",591,"discapacidad",2021
"592","-M8wY08Z9Uv8vTXCoAUh",3,"Control",592,"control",2021
"593","-M8wY08Z9Uv8vTXCoAUh",4,"Exoesqueleto",593,"exoesqueleto",2021
"594","-M8wY08Z9Uv8vTXCoAUh",5,"Humanidad",594,"humanidad",2021
"595","-M8xGlp679KKe71_cAwx",1,"Avances",595,"avances",2021
"596","-M8xGlp679KKe71_cAwx",2,"Tecnología aplicada",596,"tecnologiaaplicado",2021
"597","-M8xGlp679KKe71_cAwx",3,"Resolución",597,"resolucion",2021
"598","-M8xGlp679KKe71_cAwx",4,"Autodeterminación",598,"autodeterminacion",2021
"599","-M8xGlp679KKe71_cAwx",5,"Independencia de decisiones",599,"independenciadedecision",2021
"600","-M8yoL6USCtgW9GSY2Ms",1,"Buscadores inteligentes",600,"buscadorinteligente",2021
"601","-M8yoL6USCtgW9GSY2Ms",2,"Hardware inteligente",601,"hardwareinteligente",2021
"602","-M8yoL6USCtgW9GSY2Ms",3,"Casas autoregulables",602,"casaautoregulable",2021
"603","-M8yoL6USCtgW9GSY2Ms",4,"Autos independientes",603,"autoindependiente",2021
"604","-M8yoL6USCtgW9GSY2Ms",5,"Programas guías para tramites",604,"programaguiaparatramite",2021
"605","-M8zvqlDfBmx2lqo6l4h",1,"Trump",605,"trump",2021
"606","-M8zvqlDfBmx2lqo6l4h",2,"Epstein",606,"epstein",2021
"607","-M8zvqlDfBmx2lqo6l4h",3,"Violacion",607,"violacion",2021
"608","-M8zvqlDfBmx2lqo6l4h",4,"Documentos",608,"documento",2021
"609","-M8zvqlDfBmx2lqo6l4h",5,"EE UU",609,"eeuu",2021
"610","-M9-RwYyG_zIEwVLGkAz",1,"Poder manejar objetos vía wifi",610,"podermanejarobjetoviawifi",2021
"611","-M9-RwYyG_zIEwVLGkAz",2,"Robotica",611,"robot",2021
"612","-M9-RwYyG_zIEwVLGkAz",3,"Ingenieria Electronica",612,"ingenieriarelectronica",2021
"613","-M9-RwYyG_zIEwVLGkAz",4,"Comodidad",613,"comodidad",2021
"614","-M9-RwYyG_zIEwVLGkAz",5,"Futuro inmediato",614,"futuroinmediato",2021
"615","-M9-Y4Oc69RDIXhZ_biF",1,"Robot",615,"robot",2021
"616","-M9-Y4Oc69RDIXhZ_biF",2,"Inhumano",616,"inhumano",2021
"617","-M9-Y4Oc69RDIXhZ_biF",3,"Innovación",617,"innovacion",2021
"618","-M9-Y4Oc69RDIXhZ_biF",4,"Satélite",618,"satelite",2021
"619","-M9-Y4Oc69RDIXhZ_biF",5,"Apocalipsis",619,"apocalipsis",2021
"620","-M9111neup8p37KU2IZQ",1,"Tecnociencia",620,"tecnociencia",2021
"621","-M9111neup8p37KU2IZQ",2,"Objetividad",621,"objetividad",2021
"622","-M9111neup8p37KU2IZQ",3,"Distanciamiento",622,"distanciamiento",2021
"623","-M9111neup8p37KU2IZQ",4,"Eficacia",623,"eficacia",2021
"624","-M9111neup8p37KU2IZQ",5,"Rapidez.",624,"rapidez.",2021
"625","-M91FmqtGhjoFqxi1vuu",1,"Peligro",625,"peligro",2021
"626","-M91FmqtGhjoFqxi1vuu",2,"Automatizacion",626,"automatizacion",2021
"627","-M91FmqtGhjoFqxi1vuu",3,"Tecnología",627,"tecnologia",2021
"628","-M91FmqtGhjoFqxi1vuu",4,"Frialdad",628,"frialdad",2021
"629","-M91FmqtGhjoFqxi1vuu",5,"Carencia de empatia",629,"carenciadeempatia",2021
"630","-M93POzzSgSVEZuNWvmr",1,"Issac Asimov",630,"issacasimov",2021
"631","-M93POzzSgSVEZuNWvmr",2,"Futuro o autodestrucción humana?",631,"futurooautodestruccionhumano?",2021
"632","-M93POzzSgSVEZuNWvmr",3,"Nunca subestimes a tu aprendiz (matching learning)",632,"nuncasubestimeatuaprendiz(matchinglearning)",2021
"633","-M93POzzSgSVEZuNWvmr",4,"IA al servicio de los detentores de poder",633,"iarnaaelserviciodeeldetentordepoder",2021
"634","-M93POzzSgSVEZuNWvmr",5,"Aumento de la exclusión social",634,"aumentodeelexclusionsocial",2021
"635","-M94IamQ5ldVb0l0Rtrd",1,"Control",635,"control",2021
"636","-M94IamQ5ldVb0l0Rtrd",2,"Algoritmos",636,"algoritr",2021
"637","-M94IamQ5ldVb0l0Rtrd",3,"Comunicación",637,"comunicacion",2021
"638","-M94IamQ5ldVb0l0Rtrd",4,"Burbuja interna",638,"burbujainterno",2021
"639","-M94IamQ5ldVb0l0Rtrd",5,"Mentiras",639,"mentira",2021
"640","-M94MS0N2LgxSyo7YKWN",1,"Robot",640,"robot",2021
"641","-M94MS0N2LgxSyo7YKWN",2,"Android",641,"android",2021
"642","-M94MS0N2LgxSyo7YKWN",3,"Hacker",642,"hacker",2021
"643","-M94MS0N2LgxSyo7YKWN",4,"Autosuficiencia",643,"autosuficiencia",2021
"644","-M94MS0N2LgxSyo7YKWN",5,"Mejoras en salud",644,"mejoraensalud",2021
"645","-M94Osr2e-yQV8j9BtUf",1,"Robótica",645,"robot",2021
"646","-M94Osr2e-yQV8j9BtUf",2,"Espionaje",646,"espionaje",2021
"647","-M94Osr2e-yQV8j9BtUf",3,"Paranoia",647,"paranoia",2021
"648","-M94Osr2e-yQV8j9BtUf",4,"Posibilidad",648,"posibilidad",2021
"649","-M94Osr2e-yQV8j9BtUf",5,"Inmediatez",649,"inmediatez",2021
"650","-M94hJn0_DLXD_CrOdcu",1,"Predictivo",650,"predictivo",2021
"651","-M94hJn0_DLXD_CrOdcu",2,"Programación",651,"programacion",2021
"652","-M94hJn0_DLXD_CrOdcu",3,"Bases de datos",652,"basededato",2021
"653","-M94hJn0_DLXD_CrOdcu",4,"Respuestas autonomas",653,"respuestasautonoma",2021
"654","-M94hJn0_DLXD_CrOdcu",5,"Mimesis",654,"mimesis",2021
"655","-M95hQ-GJUGOTMHbM22k",1,"Era digital",655,"serdigital",2021
"656","-M95hQ-GJUGOTMHbM22k",2,"Interactividad",656,"interactividad",2021
"657","-M95hQ-GJUGOTMHbM22k",3,"Pensamiento computacional",657,"pensamientocomputacional",2021
"658","-M95hQ-GJUGOTMHbM22k",4,"Conectividad",658,"conectividad",2021
"659","-M95hQ-GJUGOTMHbM22k",5,"Software",659,"software",2021
"660","-M95i-_Ay1hDy_Ea4XLc",1,"Robots",660,"robot",2021
"661","-M95i-_Ay1hDy_Ea4XLc",2,"Automatización",661,"automatizacion",2021
"662","-M95i-_Ay1hDy_Ea4XLc",3,"Velocidad",662,"velocidad",2021
"663","-M95i-_Ay1hDy_Ea4XLc",4,"Búsqueda",663,"busqueda",2021
"664","-M95i-_Ay1hDy_Ea4XLc",5,"Comprensión",664,"comprension",2021
"665","-M95x9vN6582CjGZb63e",1,"Robot",665,"robot",2021
"666","-M95x9vN6582CjGZb63e",2,"Maquina",666,"maquina",2021
"667","-M95x9vN6582CjGZb63e",3,"Pensamiento",667,"pensamiento",2021
"668","-M95x9vN6582CjGZb63e",4,"Funcionalidad",668,"funcionalidad",2021
"669","-M95x9vN6582CjGZb63e",5,"Evolución",669,"evolucion",2021
"670","-M98zFWpozyoM73aVMbD",1,"Computadora",670,"computadora",2021
"671","-M98zFWpozyoM73aVMbD",2,"Objetivación",671,"objetivacion",2021
"672","-M98zFWpozyoM73aVMbD",3,"División mente-cuerpo",672,"divisionmente-cuerpo",2021
"673","-M98zFWpozyoM73aVMbD",4,"Artificial",673,"artificial",2021
"674","-M98zFWpozyoM73aVMbD",5,"Hombre maquina",674,"hombremaquina",2021
"675","-M9A3dmaceFmggSEJFtv",1,"Tecnología",675,"tecnologia",2021
"676","-M9A3dmaceFmggSEJFtv",2,"Bots",676,"bots",2021
"677","-M9A3dmaceFmggSEJFtv",3,"Mecanización",677,"mecanizacion",2021
"678","-M9A3dmaceFmggSEJFtv",4,"Eficiencia",678,"eficiencia",2021
"679","-M9A3dmaceFmggSEJFtv",5,"Productividad",679,"productividad",2021
"680","-M9AaILazmUpfC6T_LnY",1,"Tecnología",680,"tecnologia",2021
"681","-M9AaILazmUpfC6T_LnY",2,"Reemplazo",681,"reemplazo",2021
"682","-M9AaILazmUpfC6T_LnY",3,"Manipular",682,"manipular",2021
"683","-M9AaILazmUpfC6T_LnY",4,"Progreso",683,"progreso",2021
"684","-M9AaILazmUpfC6T_LnY",5,"Brecha",684,"brecha",2021
"685","-M9B0x6zx2frCUP1cOOV",1,"Tecnologia",685,"tecnologia",2021
"686","-M9B0x6zx2frCUP1cOOV",2,"Informatica",686,"informatico",2021
"687","-M9B0x6zx2frCUP1cOOV",3,"Cambios",687,"cambio",2021
"688","-M9B0x6zx2frCUP1cOOV",4,"Generacional",688,"generacional",2021
"689","-M9B0x6zx2frCUP1cOOV",5,"Paradigma",689,"paradigma",2021
"690","-M9BI1StQ8LGZRr391NM",1,"CAPITALISMO",690,"capitalismo",2021
"691","-M9BI1StQ8LGZRr391NM",2,"CIENCIA",691,"ciencia",2021
"692","-M9BI1StQ8LGZRr391NM",3,"TECNOLOGÍA",692,"tecnologia",2021
"693","-M9BI1StQ8LGZRr391NM",4,"AVANCES",693,"avances",2021
"694","-M9BI1StQ8LGZRr391NM",5,"FUTURO",694,"futuro",2021
"695","-M9BKedTYGG1PKRicRnv",1,"Tecnología",695,"tecnologia",2021
"696","-M9BKedTYGG1PKRicRnv",2,"Avance",696,"avance",2021
"697","-M9BKedTYGG1PKRicRnv",3,"Herramienta",697,"herramienta",2021
"698","-M9BKedTYGG1PKRicRnv",4,"Skills",698,"skills",2021
"699","-M9BKedTYGG1PKRicRnv",5,"Necesario",699,"necesario",2021
"700","-M9BnQi-0PgH6FOdyVaH",1,"Computadoras",700,"computadora",2021
"701","-M9BnQi-0PgH6FOdyVaH",2,"manipulación de datos",701,"manipulaciondedato",2021
"702","-M9BnQi-0PgH6FOdyVaH",3,"Internet",702,"internet",2021
"703","-M9BnQi-0PgH6FOdyVaH",4,"big data",703,"big data",2021
"704","-M9BnQi-0PgH6FOdyVaH",5,"acceso a la información",704,"accesoaelinformacion",2021
"705","-M9BnQi-0PgH6FOdyVaH",6,"acceso social a la tecnología",705,"accesosocialaeltecnologia",2021
"706","-M9BrQsf6wjUvhrMyPa-",1,"ciencia",706,"ciencia",2021
"707","-M9BrQsf6wjUvhrMyPa-",2,"tecnología",707,"tecnologia",2021
"708","-M9BrQsf6wjUvhrMyPa-",3,"innovación",708,"innovacion",2021
"709","-M9BrQsf6wjUvhrMyPa-",4,"vanguardia",709,"vanguardia",2021
"710","-M9BrQsf6wjUvhrMyPa-",5,"descubrimiento",710,"descubrimiento",2021
"711","-M9C8yLrZR3FDGy5HL2r",1,"Tecnologia",711,"tecnologia",2021
"712","-M9C8yLrZR3FDGy5HL2r",2,"Conectividad",712,"conectividad",2021
"713","-M9C8yLrZR3FDGy5HL2r",3,"Innovación",713,"innovacion",2021
"714","-M9C8yLrZR3FDGy5HL2r",4,"Avances",714,"avances",2021
"715","-M9C8yLrZR3FDGy5HL2r",5,"Máquinas",715,"maquina",2021
"716","-M9EWwaFeg9LBgl92-d8",1,"Robot",716,"robot",2021
"717","-M9EWwaFeg9LBgl92-d8",2,"Spilberg",717,"spilberg",2021
"718","-M9EWwaFeg9LBgl92-d8",3,"Placas (las verdes)",718,"placas(elverde)",2021
"719","-M9EWwaFeg9LBgl92-d8",4,"Software",719,"software",2021
"720","-M9EWwaFeg9LBgl92-d8",5,"Desarrollo",720,"desarrollo",2021
"721","-M9EXSkfYgbBkB6bxg7V",1,"Robótica",721,"robot",2021
"722","-M9EXSkfYgbBkB6bxg7V",2,"Avance tecnológico",722,"avancetecnologico",2021
"723","-M9EXSkfYgbBkB6bxg7V",3,"Desempleo",723,"desempleo",2021
"724","-M9EXSkfYgbBkB6bxg7V",4,"Operatividad",724,"operatividad",2021
"725","-M9EXSkfYgbBkB6bxg7V",5,"Eficiencia",725,"eficiencia",2021
"726","-M9GRVyeExciSeN6GdBj",1,"Robot",726,"robot",2021
"727","-M9GRVyeExciSeN6GdBj",2,"Computadora",727,"computadora",2021
"728","-M9GRVyeExciSeN6GdBj",3,"Celular",728,"celular",2021
"729","-M9GRVyeExciSeN6GdBj",4,"Visores vr",729,"visorvr",2021
"730","-M9GRVyeExciSeN6GdBj",5,"Parlante alexa",730,"parlantealexar",2021
"731","-M9J1ssfTSBAt_2bUx9z",1,"Reemplazo",731,"reemplazo",2021
"732","-M9J1ssfTSBAt_2bUx9z",2,"Avance",732,"avance",2021
"733","-M9J1ssfTSBAt_2bUx9z",3,"Futuro",733,"futuro",2021
"734","-M9J1ssfTSBAt_2bUx9z",4,"Control",734,"control",2021
"735","-M9J1ssfTSBAt_2bUx9z",5,"Poder",735,"poder",2021
"736","-M9JL7H40q-ix2XYz1AG",1,"Desarrollo",736,"desarrollo",2021
"737","-M9JL7H40q-ix2XYz1AG",2,"Sustitución de humanos",737,"sustituciondehumano",2021
"738","-M9JL7H40q-ix2XYz1AG",3,"Desconocimiento",738,"desconocimiento",2021
"739","-M9JL7H40q-ix2XYz1AG",4,"Nada",739,"nada",2021
"740","-M9JL7H40q-ix2XYz1AG",5,"Nada",740,"nada",2021
"741","-M9KH7hg2DRbxopdU9uX",1,"Robots",741,"robot",2021
"742","-M9KH7hg2DRbxopdU9uX",2,"Vigilancia",742,"vigilancia",2021
"743","-M9KH7hg2DRbxopdU9uX",3,"Sin privacidad",743,"sinprivacidad",2021
"744","-M9KH7hg2DRbxopdU9uX",4,"Omnipotente",744,"omnipotente",2021
"745","-M9KH7hg2DRbxopdU9uX",5,"Segregadora",745,"segregadora",2021
"746","-M9KWIKYfADmr-yPUb6N",1,"Robot",746,"robot",2021
"747","-M9KWIKYfADmr-yPUb6N",2,"Máquina",747,"maquina",2021
"748","-M9KWIKYfADmr-yPUb6N",3,"Futuro",748,"futuro",2021
"749","-M9KWIKYfADmr-yPUb6N",4,"Tecnología",749,"tecnologia",2021
"750","-M9KWIKYfADmr-yPUb6N",5,"Sin sentimientos",750,"sinsentimiento",2021
"751","-M9LbxnlRFTxvFgQGqBc",1,"Avance",751,"avance",2021
"752","-M9LbxnlRFTxvFgQGqBc",2,"Robot",752,"robot",2021
"753","-M9LbxnlRFTxvFgQGqBc",3,"Contaminacion",753,"contaminacion",2021
"754","-M9LbxnlRFTxvFgQGqBc",4,"Máquinas",754,"maquina",2021
"755","-M9LbxnlRFTxvFgQGqBc",5,"Programas",755,"programa",2021
"756","-M9LeLLEMuhEp6RtvS1e",1,"Futuro",756,"futuro",2021
"757","-M9LeLLEMuhEp6RtvS1e",2,"Algoritmos",757,"algoritr",2021
"758","-M9LeLLEMuhEp6RtvS1e",3,"Ciencia",758,"ciencia",2021
"759","-M9LeLLEMuhEp6RtvS1e",4,"Conocimiento",759,"conocimiento",2021
"760","-M9LeLLEMuhEp6RtvS1e",5,"Resolución de problemas",760,"resoluciondeproblema",2021
"761","-M9PJrGJKTSP7OS_lXDV",1,"Teconologia",761,"teconologia",2021
"762","-M9PJrGJKTSP7OS_lXDV",2,"Rapidez",762,"rapidez",2021
"763","-M9PJrGJKTSP7OS_lXDV",3,"Efectividad",763,"efectividad",2021
"764","-M9PJrGJKTSP7OS_lXDV",4,"Reemplazo",764,"reemplazo",2021
"765","-M9PJrGJKTSP7OS_lXDV",5,"Eficiencia",765,"eficiencia",2021
"766","-M9PRvoYlkBdwLYrx2e_",1,"Tecnología",766,"tecnologia",2021
"767","-M9PRvoYlkBdwLYrx2e_",2,"Cambio",767,"cambio",2021
"768","-M9PRvoYlkBdwLYrx2e_",3,"Datos",768,"dato",2021
"769","-M9PRvoYlkBdwLYrx2e_",4,"Información",769,"informacion",2021
"770","-M9PRvoYlkBdwLYrx2e_",5,"Poder",770,"poder",2021
"771","-M9QeCwpZuHehoplohmr",1,"Pelicula",771,"pelicular",2021
"772","-M9QeCwpZuHehoplohmr",2,"Ciencia ficción",772,"cienciaficcion",2021
"773","-M9QeCwpZuHehoplohmr",3,"Apocalipsis",773,"apocalipsis",2021
"774","-M9QeCwpZuHehoplohmr",4,"Soberanía Informática",774,"soberanerinformatica",2021
"775","-M9QeCwpZuHehoplohmr",5,"Red neuronal",775,"redneuronal",2021
"776","-M9Qfim_m64rR6shkBTw",1,"Robótica",776,"robot",2021
"777","-M9Qfim_m64rR6shkBTw",2,"Nuevas tecnologías",777,"nuevotecnologia",2021
"778","-M9Qfim_m64rR6shkBTw",3,"Progreso",778,"progreso",2021
"779","-M9Qfim_m64rR6shkBTw",4,"Avance",779,"avance",2021
"780","-M9Qfim_m64rR6shkBTw",5,"Adaptación",780,"adaptacion",2021
"781","-M9Uz9HOiWfTVDyBx7I7",1,"Nuevo",781,"nuevo",2021
"782","-M9Uz9HOiWfTVDyBx7I7",2,"Humo",782,"humo",2021
"783","-M9Uz9HOiWfTVDyBx7I7",3,"Futuro",783,"futuro",2021
"784","-M9Uz9HOiWfTVDyBx7I7",4,"Mal usado el termino",784,"malusadoeltermino",2021
"785","-M9Uz9HOiWfTVDyBx7I7",5,"Posibilidades nuevas",785,"posibilidadnuevo",2021
"786","-M9VfydKeIrAH2myA3oV",1,"Robot",786,"robot",2021
"787","-M9VfydKeIrAH2myA3oV",2,"Computadora",787,"computadora",2021
"788","-M9VfydKeIrAH2myA3oV",3,"Virtualidad",788,"virtualidad",2021
"789","-M9VfydKeIrAH2myA3oV",4,"Terapéutica",789,"terapeutica",2021
